"state_name","date","cases","new","new7"
"Illinois",2020-09-08,254276,1392,2294.28571428571
"Illinois",2020-09-09,255613,1337,2181.28571428571
"Illinois",2020-09-10,257566,1953,2266
"Illinois",2020-09-11,259879,2313,1797.28571428571
"Illinois",2020-09-12,261999,2120,1699.57142857143
"Illinois",2020-09-13,263459,1460,1706.28571428571
"Illinois",2020-09-14,264831,1372,1706.71428571429
"Illinois",2020-09-15,266295,1464,1717
"Illinois",2020-09-16,268238,1943,1803.57142857143
"Illinois",2020-09-17,270294,2056,1818.28571428571
"Illinois",2020-09-18,272517,2223,1805.42857142857
"Illinois",2020-09-19,275041,2524,1863.14285714286
"Illinois",2020-09-20,276443,1402,1854.85714285714
"Illinois",2020-09-21,277920,1477,1869.85714285714
"Illinois",2020-09-22,279453,1533,1879.71428571429
"Illinois",2020-09-23,281303,1850,1866.42857142857
"Illinois",2020-09-24,283559,2256,1895
"Illinois",2020-09-25,286332,2773,1973.57142857143
"Illinois",2020-09-26,288773,2441,1961.71428571429
"Illinois",2020-09-27,290373,1600,1990
"Illinois",2020-09-28,292082,1709,2023.14285714286
"Illinois",2020-09-29,293448,1366,1999.28571428571
"Illinois",2020-09-30,295720,2272,2059.57142857143
"Illinois",2020-10-01,297884,2164,2046.42857142857
"Illinois",2020-10-02,300340,2456,2001.14285714286
"Illinois",2020-10-03,302782,2442,2001.28571428571
"Illinois",2020-10-04,304235,1453,1980.28571428571
"Illinois",2020-10-05,306088,1853,2000.85714285714
"Illinois",2020-10-06,307705,1617,2036.71428571429
"Illinois",2020-10-07,310335,2630,2087.85714285714
"Illinois",2020-10-08,313429,3094,2220.71428571429
"Illinois",2020-10-09,316546,3117,2315.14285714286
"Illinois",2020-10-10,319451,2905,2381.28571428571
"Illinois",2020-10-11,322178,2727,2563.28571428571
"Illinois",2020-10-12,324918,2740,2690
"Illinois",2020-10-13,327771,2853,2866.57142857143
"Illinois",2020-10-14,330637,2866,2900.28571428571
"Illinois",2020-10-15,334651,4014,3031.71428571429
"Illinois",2020-10-16,339757,5106,3315.85714285714
"Illinois",2020-10-17,343386,3629,3419.28571428571
"Illinois",2020-10-18,347631,4245,3636.14285714286
"Illinois",2020-10-19,350744,3113,3689.42857142857
"Illinois",2020-10-20,354457,3713,3812.28571428571
"Illinois",2020-10-21,358799,4342,4023.14285714286
"Illinois",2020-10-22,363740,4941,4155.57142857143
"Illinois",2020-10-23,368740,5000,4140.42857142857
"Illinois",2020-10-24,374901,6161,4502.14285714286
"Illinois",2020-10-25,378958,4057,4475.28571428571
"Illinois",2020-10-26,383687,4729,4706.14285714286
"Illinois",2020-10-27,387687,4000,4747.14285714286
"Illinois",2020-10-28,393797,6110,4999.71428571429
"Illinois",2020-10-29,400159,6362,5202.71428571429
"Illinois",2020-10-30,408648,8489,5701.14285714286
"Illinois",2020-10-31,416547,7899,5949.42857142857
"Illinois",2020-11-01,423527,6980,6367
"Illinois",2020-11-02,429749,6222,6580.28571428571
"Illinois",2020-11-03,436265,6516,6939.71428571429
"Illinois",2020-11-04,443803,7538,7143.71428571429
"Illinois",2020-11-05,453738,9935,7654.14285714286
"Illinois",2020-11-06,465540,11802,8127.42857142857
"Illinois",2020-11-07,477978,12438,8775.85714285714
"Illinois",2020-11-08,487987,10009,9208.57142857143
"Illinois",2020-11-09,498560,10573,9830.14285714286
"Illinois",2020-11-10,511183,12623,10702.5714285714
"Illinois",2020-11-11,523840,12657,11433.8571428571
"Illinois",2020-11-12,536542,12702,11829.1428571429
"Illinois",2020-11-13,551957,15415,12345.2857142857
"Illinois",2020-11-14,562985,11028,12143.8571428571
"Illinois",2020-11-15,573616,10631,12232.7142857143
"Illinois",2020-11-16,585248,11632,12384
"Illinois",2020-11-17,597849,12601,12380.8571428571
"Illinois",2020-11-18,606771,8922,11847.2857142857
"Illinois",2020-11-19,621383,14612,12120.1428571429
"Illinois",2020-11-20,634395,13012,11776.8571428571
"Illinois",2020-11-21,646286,11891,11900.1428571429
"Illinois",2020-11-22,656298,10012,11811.7142857143
"Illinois",2020-11-23,664620,8322,11338.8571428571
"Illinois",2020-11-24,674089,9469,10891.4285714286
"Illinois",2020-11-25,685467,11378,11242.2857142857
"Illinois",2020-11-26,697489,12022,10872.2857142857
"Illinois",2020-11-27,705063,7574,10095.4285714286
"Illinois",2020-11-28,712936,7873,9521.42857142857
"Illinois",2020-11-29,720114,7178,9116.57142857143
"Illinois",2020-11-30,726304,6190,8812
"Illinois",2020-12-01,738846,12542,9251
"Illinois",2020-12-02,748603,9757,9019.42857142857
"Illinois",2020-12-03,759562,10959,8867.57142857143
"Illinois",2020-12-04,770088,10526,9289.28571428571
"Illinois",2020-12-05,779975,9887,9577
"Illinois",2020-12-06,787573,7598,9637
"Illinois",2020-12-07,796264,8691,9994.28571428571
"Illinois",2020-12-08,804174,7910,9332.57142857143
"Illinois",2020-12-09,812430,8256,9118.14285714286
"Illinois",2020-12-10,823531,11101,9138.42857142857
"Illinois",2020-12-11,832951,9420,8980.42857142857
"Illinois",2020-12-12,841688,8737,8816.14285714286
"Illinois",2020-12-13,848904,7216,8761.57142857143
"Illinois",2020-12-14,856118,7214,8550.57142857143
"Illinois",2020-12-15,863477,7359,8471.85714285714
"Illinois",2020-12-16,870600,7123,8310
"Illinois",2020-12-17,879428,8828,7985.28571428571
"Illinois",2020-12-18,886805,7377,7693.42857142857
"Illinois",2020-12-19,894367,7562,7525.57142857143
"Illinois",2020-12-20,900370,6003,7352.28571428571
"Illinois",2020-12-21,905069,4699,6993
"Illinois",2020-12-22,911308,6239,6833
"Illinois",2020-12-23,918070,6762,6781.42857142857
"Illinois",2020-12-24,925107,7037,6525.57142857143
"Illinois",2020-12-25,930849,5742,6292
"Illinois",2020-12-26,934142,3293,5682.14285714286
"Illinois",2020-12-27,937909,3767,5362.71428571429
"Illinois",2020-12-28,942362,4453,5327.57142857143
"Illinois",2020-12-29,948006,5644,5242.57142857143
"Illinois",2020-12-30,955380,7374,5330
"Illinois",2020-12-31,963389,8009,5468.85714285714
"Illinois",2021-01-01,963389,0,4648.57142857143
"Illinois",2021-01-02,975352,11963,5887.14285714286
"Illinois",2021-01-03,979821,4469,5987.42857142857
"Illinois",2021-01-04,984880,5059,6074
"Illinois",2021-01-05,991719,6839,6244.71428571429
"Illinois",2021-01-06,999288,7569,6272.57142857143
"Illinois",2021-01-07,1008045,8757,6379.42857142857
"Illinois",2021-01-08,1017322,9277,7704.71428571429
"Illinois",2021-01-09,1024039,6717,6955.28571428571
"Illinois",2021-01-10,1028750,4711,6989.85714285714
"Illinois",2021-01-11,1033526,4776,6949.42857142857
"Illinois",2021-01-12,1040168,6642,6921.28571428571
"Illinois",2021-01-13,1046030,5862,6677.42857142857
"Illinois",2021-01-14,1052682,6652,6376.71428571429
"Illinois",2021-01-15,1059324,6642,6000.28571428571
"Illinois",2021-01-16,1064667,5343,5804
"Illinois",2021-01-17,1068829,4162,5725.57142857143
"Illinois",2021-01-18,1072214,3385,5526.85714285714
"Illinois",2021-01-19,1076532,4318,5194.85714285714
"Illinois",2021-01-20,1081354,4822,5046.28571428571
"Illinois",2021-01-21,1086333,4979,4807.28571428571
"Illinois",2021-01-22,1093375,7042,4864.42857142857
"Illinois",2021-01-23,1098527,5152,4837.14285714286
"Illinois",2021-01-24,1101819,3292,4712.85714285714
"Illinois",2021-01-25,1104763,2944,4649.85714285714
"Illinois",2021-01-26,1108430,3667,4556.85714285714
"Illinois",2021-01-27,1112181,3751,4403.85714285714
"Illinois",2021-01-28,1116372,4191,4291.28571428571
"Illinois",2021-01-29,1120528,4156,3879
"Illinois",2021-01-30,1123873,3345,3620.85714285714
"Illinois",2021-01-31,1126301,2428,3497.42857142857
"Illinois",2021-02-01,1128613,2312,3407.14285714286
"Illinois",2021-02-02,1130917,2304,3212.42857142857
"Illinois",2021-02-03,1134231,3314,3150
"Illinois",2021-02-04,1137559,3328,3026.71428571429
"Illinois",2021-02-05,1141219,3660,2955.85714285714
"Illinois",2021-02-06,1144281,3062,2915.42857142857
"Illinois",2021-02-07,1146346,2065,2863.57142857143
"Illinois",2021-02-08,1148088,1742,2782.14285714286
"Illinois",2021-02-09,1150170,2082,2750.42857142857
"Illinois",2021-02-10,1152995,2825,2680.57142857143
"Illinois",2021-02-11,1155833,2838,2610.57142857143
"Illinois",2021-02-12,1158431,2598,2458.85714285714
"Illinois",2021-02-13,1160523,2092,2320.28571428571
"Illinois",2021-02-14,1162154,1631,2258.28571428571
"Illinois",2021-02-15,1163574,1420,2212.28571428571
"Illinois",2021-02-16,1164922,1348,2107.42857142857
"Illinois",2021-02-17,1166717,1795,1960.28571428571
"Illinois",2021-02-18,1168684,1967,1835.85714285714
"Illinois",2021-02-19,1170902,2218,1781.57142857143
"Illinois",2021-02-20,1172736,1834,1744.71428571429
"Illinois",2021-02-21,1174330,1594,1739.42857142857
"Illinois",2021-02-22,1175568,1238,1713.42857142857
"Illinois",2021-02-23,1177241,1673,1759.85714285714
"Illinois",2021-02-24,1179250,2009,1790.42857142857
"Illinois",2021-02-25,1181144,1894,1780
"Illinois",2021-02-26,1183569,2425,1809.57142857143
"Illinois",2021-02-27,1185367,1798,1804.42857142857
"Illinois",2021-02-28,1186613,1246,1754.71428571429
"Illinois",2021-03-01,1187757,1144,1741.28571428571
"Illinois",2021-03-02,1189326,1569,1726.42857142857
"Illinois",2021-03-03,1191440,2114,1741.42857142857
"Illinois",2021-03-04,1193177,1737,1719
"Illinois",2021-03-05,1194629,1452,1580
"Illinois",2021-03-06,1197187,2558,1688.57142857143
"Illinois",2021-03-07,1198257,1070,1663.42857142857
"Illinois",2021-03-08,1199441,1184,1669.14285714286
"Illinois",2021-03-09,1200938,1497,1658.85714285714
"Illinois",2021-03-10,1202633,1695,1599
"Illinois",2021-03-11,1204323,1690,1592.28571428571
"Illinois",2021-03-12,1206084,1761,1636.42857142857
"Illinois",2021-03-13,1207757,1673,1510
"Illinois",2021-03-14,1209245,1488,1569.71428571429
"Illinois",2021-03-15,1210032,787,1513
"Illinois",2021-03-16,1212014,1982,1582.28571428571
"Illinois",2021-03-17,1213668,1654,1576.42857142857
"Illinois",2021-03-18,1215992,2324,1667
"Illinois",2021-03-19,1218387,2395,1757.57142857143
"Illinois",2021-03-20,1220326,1939,1795.57142857143
"Illinois",2021-03-21,1221775,1449,1790
"Illinois",2021-03-22,1222992,1217,1851.42857142857
"Illinois",2021-03-23,1224804,1812,1827.14285714286
"Illinois",2021-03-24,1227613,2809,1992.14285714286
"Illinois",2021-03-25,1229806,2193,1973.42857142857
"Illinois",2021-03-26,1232801,2995,2059.14285714286
"Illinois",2021-03-27,1235485,2684,2165.57142857143
"Illinois",2021-03-28,1237732,2247,2279.57142857143
"Illinois",2021-03-29,1239502,1770,2358.57142857143
"Illinois",2021-03-30,1241903,2401,2442.71428571429
"Illinois",2021-03-31,1244499,2596,2412.28571428571
"Illinois",2021-04-01,1248021,3522,2602.14285714286
"Illinois",2021-04-02,1251255,3234,2636.28571428571
"Illinois",2021-04-03,1254091,2836,2658
"Illinois",2021-04-04,1256533,2442,2685.85714285714
"Illinois",2021-04-05,1258630,2097,2732.57142857143
"Illinois",2021-04-06,1261577,2947,2810.57142857143
"Illinois",2021-04-07,1265351,3774,2978.85714285714
"Illinois",2021-04-08,1269078,3727,3008.14285714286
"Illinois",2021-04-09,1273085,4007,3118.57142857143
"Illinois",2021-04-10,1276724,3639,3233.28571428571
"Illinois",2021-04-11,1279663,2939,3304.28571428571
"Illinois",2021-04-12,1282114,2451,3354.85714285714
"Illinois",2021-04-13,1285298,3184,3388.71428571429
"Indiana",2020-01-22,0,0,0
"Indiana",2020-01-23,0,0,0
"Indiana",2020-01-24,0,0,0
"Indiana",2020-01-25,0,0,0
"Indiana",2020-01-26,0,0,0
"Indiana",2020-01-27,0,0,0
"Indiana",2020-01-28,0,0,0
"Indiana",2020-01-29,0,0,0
"Indiana",2020-01-30,0,0,0
"Indiana",2020-01-31,0,0,0
"Indiana",2020-02-01,0,0,0
"Indiana",2020-02-02,0,0,0
"Indiana",2020-02-03,0,0,0
"Indiana",2020-02-04,0,0,0
"Indiana",2020-02-05,0,0,0
"Indiana",2020-02-06,0,0,0
"Indiana",2020-02-07,0,0,0
"Indiana",2020-02-08,0,0,0
"Indiana",2020-02-09,0,0,0
"Indiana",2020-02-10,0,0,0
"Indiana",2020-02-11,0,0,0
"Indiana",2020-02-12,0,0,0
"Indiana",2020-02-13,0,0,0
"Indiana",2020-02-14,0,0,0
"Indiana",2020-02-15,0,0,0
"Indiana",2020-02-16,0,0,0
"Indiana",2020-02-17,0,0,0
"Indiana",2020-02-18,0,0,0
"Indiana",2020-02-19,0,0,0
"Indiana",2020-02-20,0,0,0
"Indiana",2020-02-21,0,0,0
"Indiana",2020-02-22,0,0,0
"Indiana",2020-02-23,0,0,0
"Indiana",2020-02-24,0,0,0
"Indiana",2020-02-25,0,0,0
"Indiana",2020-02-26,0,0,0
"Indiana",2020-02-27,0,0,0
"Indiana",2020-02-28,0,0,0
"Indiana",2020-02-29,0,0,0
"Indiana",2020-03-01,0,0,0
"Indiana",2020-03-02,0,0,0
"Indiana",2020-03-03,0,0,0
"Indiana",2020-03-04,0,0,0
"Indiana",2020-03-05,0,0,0
"Indiana",2020-03-06,1,1,0.142857142857143
"Indiana",2020-03-07,1,0,0.142857142857143
"Indiana",2020-03-08,2,1,0.285714285714286
"Indiana",2020-03-09,3,1,0.428571428571429
"Indiana",2020-03-10,6,3,0.857142857142857
"Indiana",2020-03-11,11,5,1.57142857142857
"Indiana",2020-03-12,13,2,1.85714285714286
"Indiana",2020-03-13,13,0,1.71428571428571
"Indiana",2020-03-14,16,3,2.14285714285714
"Indiana",2020-03-15,20,4,2.57142857142857
"Indiana",2020-03-16,25,5,3.14285714285714
"Indiana",2020-03-17,30,5,3.42857142857143
"Indiana",2020-03-18,38,8,3.85714285714286
"Indiana",2020-03-19,60,22,6.71428571428571
"Indiana",2020-03-20,86,26,10.4285714285714
"Indiana",2020-03-21,128,42,16
"Indiana",2020-03-22,204,76,26.2857142857143
"Indiana",2020-03-23,270,66,35
"Indiana",2020-03-24,368,98,48.2857142857143
"Indiana",2020-03-25,477,109,62.7142857142857
"Indiana",2020-03-26,645,168,83.5714285714286
"Indiana",2020-03-27,979,334,127.571428571429
"Indiana",2020-03-28,1233,254,157.857142857143
"Indiana",2020-03-29,1513,280,187
"Indiana",2020-03-30,1786,273,216.571428571429
"Indiana",2020-03-31,2158,372,255.714285714286
"Indiana",2020-04-01,2564,406,298.142857142857
"Indiana",2020-04-02,3038,474,341.857142857143
"Indiana",2020-04-03,3437,399,351.142857142857
"Indiana",2020-04-04,3953,516,388.571428571429
"Indiana",2020-04-05,4411,458,414
"Indiana",2020-04-06,4956,545,452.857142857143
"Indiana",2020-04-07,5510,554,478.857142857143
"Indiana",2020-04-08,5943,433,482.714285714286
"Indiana",2020-04-09,6351,408,473.285714285714
"Indiana",2020-04-10,6907,556,495.714285714286
"Indiana",2020-04-11,7435,528,497.428571428571
"Indiana",2020-04-12,7928,493,502.428571428571
"Indiana",2020-04-13,8359,431,486.142857142857
"Indiana",2020-04-14,8527,168,431
"Indiana",2020-04-15,8960,433,431
"Indiana",2020-04-16,9542,582,455.857142857143
"Indiana",2020-04-17,10154,612,463.857142857143
"Indiana",2020-04-18,10641,487,458
"Indiana",2020-04-19,11211,570,469
"Indiana",2020-04-20,11688,477,475.571428571429
"Indiana",2020-04-21,12097,409,510
"Indiana",2020-04-22,12438,341,496.857142857143
"Indiana",2020-04-23,13039,601,499.571428571429
"Indiana",2020-04-24,13681,642,503.857142857143
"Indiana",2020-04-25,14399,718,536.857142857143
"Indiana",2020-04-26,15012,613,543
"Indiana",2020-04-27,15961,949,610.428571428571
"Indiana",2020-04-28,16588,627,641.571428571429
"Indiana",2020-04-29,17182,594,677.714285714286
"Indiana",2020-04-30,17835,653,685.142857142857
"Indiana",2020-05-01,18630,795,707
"Indiana",2020-05-02,19295,665,699.428571428571
"Indiana",2020-05-03,19933,638,703
"Indiana",2020-05-04,20507,574,649.428571428571
"Indiana",2020-05-05,21033,526,635
"Indiana",2020-05-06,21870,837,669.714285714286
"Indiana",2020-05-07,22503,633,666.857142857143
"Indiana",2020-05-08,23146,643,645.142857142857
"Indiana",2020-05-09,23732,586,633.857142857143
"Indiana",2020-05-10,24126,394,599
"Indiana",2020-05-11,24627,501,588.571428571429
"Indiana",2020-05-12,25127,500,584.857142857143
"Indiana",2020-05-13,25473,346,514.714285714286
"Indiana",2020-05-14,26053,580,507.142857142857
"Indiana",2020-05-15,26656,603,501.428571428571
"Indiana",2020-05-16,27280,624,506.857142857143
"Indiana",2020-05-17,27778,498,521.714285714286
"Indiana",2020-05-18,28255,477,518.285714285714
"Indiana",2020-05-19,28705,450,511.142857142857
"Indiana",2020-05-20,29274,569,543
"Indiana",2020-05-21,29936,662,554.714285714286
"Indiana",2020-05-22,30409,473,536.142857142857
"Indiana",2020-05-23,30901,492,517.285714285714
"Indiana",2020-05-24,31376,475,514
"Indiana",2020-05-25,31715,339,494.285714285714
"Indiana",2020-05-26,32078,363,481.857142857143
"Indiana",2020-05-27,32437,359,451.857142857143
"Indiana",2020-05-28,33068,631,447.428571428571
"Indiana",2020-05-29,33558,490,449.857142857143
"Indiana",2020-05-30,34211,653,472.857142857143
"Indiana",2020-05-31,34574,363,456.857142857143
"Indiana",2020-06-01,34830,256,445
"Indiana",2020-06-02,35237,407,451.285714285714
"Indiana",2020-06-03,35712,475,467.857142857143
"Indiana",2020-06-04,36096,384,432.571428571429
"Indiana",2020-06-05,36578,482,431.428571428571
"Indiana",2020-06-06,36997,419,398
"Indiana",2020-06-07,37397,400,403.285714285714
"Indiana",2020-06-08,37623,226,399
"Indiana",2020-06-09,38033,410,399.428571428571
"Indiana",2020-06-10,38337,304,375
"Indiana",2020-06-11,38748,411,378.857142857143
"Indiana",2020-06-12,39146,398,366.857142857143
"Indiana",2020-06-13,39543,397,363.714285714286
"Indiana",2020-06-14,39909,366,358.857142857143
"Indiana",2020-06-15,40430,521,401
"Indiana",2020-06-16,40786,356,393.285714285714
"Indiana",2020-06-17,41013,227,382.285714285714
"Indiana",2020-06-18,41438,425,384.285714285714
"Indiana",2020-06-19,41746,308,371.428571428571
"Indiana",2020-06-20,42061,315,359.714285714286
"Indiana",2020-06-21,42423,362,359.142857142857
"Indiana",2020-06-22,42633,210,314.714285714286
"Indiana",2020-06-23,42871,238,297.857142857143
"Indiana",2020-06-24,43140,269,303.857142857143
"Indiana",2020-06-25,43655,515,316.714285714286
"Indiana",2020-06-26,44140,485,342
"Indiana",2020-06-27,44575,435,359.142857142857
"Indiana",2020-06-28,44930,355,358.142857142857
"Indiana",2020-06-29,45228,298,370.714285714286
"Indiana",2020-06-30,45594,366,389
"Indiana",2020-07-01,45952,358,401.714285714286
"Indiana",2020-07-02,46387,435,390.285714285714
"Indiana",2020-07-03,46915,528,396.428571428571
"Indiana",2020-07-04,47432,517,408.142857142857
"Indiana",2020-07-05,48201,769,467.285714285714
"Indiana",2020-07-06,48524,323,470.857142857143
"Indiana",2020-07-07,48626,102,433.142857142857
"Indiana",2020-07-08,49063,437,444.428571428571
"Indiana",2020-07-09,49575,512,455.428571428571
"Indiana",2020-07-10,50300,725,483.571428571429
"Indiana",2020-07-11,51079,779,521
"Indiana",2020-07-12,51612,533,487.285714285714
"Indiana",2020-07-13,52037,425,501.857142857143
"Indiana",2020-07-14,52685,648,579.857142857143
"Indiana",2020-07-15,53370,685,615.285714285714
"Indiana",2020-07-16,54080,710,643.571428571429
"Indiana",2020-07-17,54813,733,644.714285714286
"Indiana",2020-07-18,55654,841,653.571428571429
"Indiana",2020-07-19,56571,917,708.428571428571
"Indiana",2020-07-20,57206,635,738.428571428571
"Indiana",2020-07-21,57916,710,747.285714285714
"Indiana",2020-07-22,58673,757,757.571428571429
"Indiana",2020-07-23,59602,929,788.857142857143
"Indiana",2020-07-24,60598,996,826.428571428571
"Indiana",2020-07-25,61520,922,838
"Indiana",2020-07-26,62372,852,828.714285714286
"Indiana",2020-07-27,62907,535,814.428571428571
"Indiana",2020-07-28,63678,771,823.142857142857
"Indiana",2020-07-29,64299,621,803.714285714286
"Indiana",2020-07-30,65253,954,807.285714285714
"Indiana",2020-07-31,66154,901,793.714285714286
"Indiana",2020-08-01,67122,968,800.285714285714
"Indiana",2020-08-02,67857,735,783.571428571429
"Indiana",2020-08-03,68433,576,789.428571428571
"Indiana",2020-08-04,69255,822,796.714285714286
"Indiana",2020-08-05,69975,720,810.857142857143
"Indiana",2020-08-06,71015,1040,823.142857142857
"Indiana",2020-08-07,72254,1239,871.428571428571
"Indiana",2020-08-08,73287,1033,880.714285714286
"Indiana",2020-08-09,74328,1041,924.428571428571
"Indiana",2020-08-10,74992,664,937
"Indiana",2020-08-11,75862,870,943.857142857143
"Indiana",2020-08-12,76522,660,935.285714285714
"Indiana",2020-08-13,77565,1043,935.714285714286
"Indiana",2020-08-14,78632,1067,911.142857142857
"Indiana",2020-08-15,79676,1044,912.714285714286
"Indiana",2020-08-16,80415,739,869.571428571429
"Indiana",2020-08-17,81006,591,859.142857142857
"Indiana",2020-08-18,81847,841,855
"Indiana",2020-08-19,82336,489,830.571428571429
"Indiana",2020-08-20,83277,941,816
"Indiana",2020-08-21,84317,1040,812.142857142857
